date,BM,MOM,HP,BASIS
2007-04-18,-0.0006688669564323697,-0.05701027783099023,-0.00996457072299888,0.0005477628152560712
2007-04-25,0.008905100270663177,0.025713541363368977,0.010174540273416043,0.013231219920573783
2007-05-02,-0.0032859022425358233,0.022229222619430042,-0.060710176992481255,0.00080056010904434
2007-05-09,0.010661290192475997,0.04562752314053432,-0.012882263947079505,0.005504400258689099
2007-05-16,-0.0004869516686053047,0.026926269129711203,-0.0010755788226155354,0.014757316035935346
2007-05-23,-0.0027394227554948204,-0.03901893952755761,0.011720472245298845,-0.008422699764263398
2007-05-30,-0.01358921697697557,-0.004627732713080354,0.00673277396178147,0.010979793397644485
2007-06-06,0.0032939278953858855,0.005427881982099959,0.014660026716093889,0.000907448269009339
2007-06-13,-6.867978168688567e-05,-0.0006738867518396138,-0.0005791400068385095,0.00708201679884384
2007-06-20,0.007157993109815487,0.005750814847777962,0.009020665524688077,0.00393315709848976
2007-06-27,0.015001150023323775,0.006406745380295014,-0.009337719969905742,0.00386221179023962
2007-07-04,-0.005189450057942331,0.03191372703488098,-0.001713987819211787,0.01502322668940296
2007-07-11,-0.01972773829901361,0.012610755271673003,0.0008359437936027656,0.03025644829589052
2007-07-18,0.02715827657429076,0.06323719341758607,-0.008217623842312241,0.02090395682875086
2007-07-25,-0.03097561042122181,-0.0010640266834372539,-0.02241896363549021,-0.021197793850648898
2007-08-01,-0.010854833583970592,0.025780895747195786,0.005538849851956292,-0.026523590285102518
2007-08-08,-0.00715021047002668,-0.030707216750096168,0.011206920783202099,-0.02185709961513295
2007-08-15,-0.018064551286584817,-0.029302963119649694,-8.25212668547487e-06,-0.01556211177192416
2007-08-22,0.008754659698439707,0.06027835638870255,-0.004211008690577743,0.006146178920968966
2007-08-29,-0.005503397513595363,0.019377200671585548,0.0009354061630183598,0.013733873905686438
2007-09-05,-0.01349773694524744,0.002389111587768389,0.011781692404741619,0.01566113857558673
2007-09-12,-0.002893308322858088,0.01738792838635079,0.030263843313256596,0.0021348268038197263
2007-09-19,0.00918001581257229,0.03433968133896914,0.0480531515947884,0.018555248232561175
2007-09-26,-0.01552201298146869,0.0624114786543772,-0.0010484954532769286,-0.007476504285855121
2007-10-03,0.0014020846205045085,-0.023364260527447535,0.01504248216800897,-0.016336541746874055
2007-10-10,0.010530766703403815,0.050700291475605605,0.05013387155375011,0.024239745896347625
2007-10-17,0.005087697888419343,0.03699480820161826,-0.01691384625331797,0.023754942218441284
2007-10-24,-0.02349263864693188,0.03604121698675678,-0.004434798347239819,-0.015528973348773345
2007-10-31,0.021804320151078273,-0.011886548957548537,0.026715766636809295,-0.01392863869983492
2007-11-07,0.0055072249297502505,0.025035982253355793,-0.02502485066240137,0.028197660072672104
2007-11-14,-0.010183765476866802,-0.05782061621710821,0.006141187085923436,-0.028643445296719326
2007-11-21,-0.0015595518800925467,0.007238257083405211,-0.04851285166189803,0.05750730261849102
2007-11-28,-0.01650451483050968,0.018888327018042564,0.023160899084844574,-0.0364465523194866
2007-12-05,0.06743523180561865,0.04920762228605628,0.006497327704034807,0.02780358998628199
2007-12-12,-0.003791251228109844,0.006988617371869284,0.03321570196886812,0.025184653396258482
2007-12-19,0.005392835585891723,-0.028915727540338512,0.017018795148146255,0.032096145314824284
2007-12-26,0.005054054508153126,0.0015899564709593306,0.027219658635618687,0.010463256127960043
2008-01-02,0.002765257570927899,0.0008949982181541798,-0.003391371224418037,0.01771942311537172
2008-01-09,-0.0463690558638574,-0.020553448396534765,-0.04620321816654103,0.05168693201069295
2008-01-16,-0.023497568506534748,-0.1233628747247606,0.0024498642277897414,-0.02638738464287286
2008-01-23,-1.0796092684020597e-05,-0.04453835495673561,0.12206873344076305,-0.05411685140129533
2008-01-30,-0.0027048128650602834,0.029018608354038605,0.0014660547796139047,-0.013959596319247845
2008-02-06,-0.01959446402867254,-0.047947191104600065,-0.004445861512094703,-0.020047696371211943
2008-02-13,0.011048230943447916,0.07275040754590367,0.0222656871749535,0.04322462302329448
2008-02-20,0.03177867854096061,0.07467770957003467,0.011368227752724825,0.06338289161359416
2008-02-27,-0.012537151797471332,0.013403433126351628,0.009804238647368114,-0.003973270729974814
2008-03-05,-0.022357586166489196,0.05253938800451166,-0.005017745552351821,0.03468990947533161
2008-03-12,0.005778319527745501,0.06605635110842697,-0.00981212554939765,-0.0027777221395008864
2008-03-19,-0.01781709453873109,-0.07033660327226791,0.019467909228924985,-0.030524977873805932
2008-03-26,-0.0035877015554887856,-0.046746081920125415,0.008357291915126401,0.002058196060789802
2008-04-02,0.009389752546321309,-0.027791271794768157,0.022834037505374508,0.00697361242323747
2008-04-09,0.029347236693107966,0.06442455951400011,0.018971523000326083,0.05539591451552192
2008-04-16,0.03503631968793078,0.0945063785652279,0.006724297163832981,0.036601544822486266
2008-04-23,0.01930215601001287,0.07133379045275996,-0.02002359155562473,0.021429350985205285
2008-04-30,0.023920712007761767,-0.08663722117879052,0.004184827766490836,-0.025102736119470337
2008-05-07,0.019860403535085284,0.05072495626784806,-0.007926564270565251,-0.0068793702355438675
2008-05-14,0.00784588412675597,0.025687261339791958,-0.013006720551831379,-0.008677839029173476
2008-05-21,0.028364802201339964,-0.021736613717815843,-0.04099848808691971,0.08188495379030711
2008-05-28,-0.01680765384051578,-0.04204399416311676,0.030005266094587826,-0.055944722131258416
2008-06-04,-0.04846023969917974,-0.06883362939802652,0.01324372380257292,-0.02132328097161771
2008-06-11,0.013305413132209993,0.1386701673810738,-0.06884668676607295,0.03469193189424552
2008-06-18,0.0037285833182461817,-0.005754919340476609,-0.0017382322278620618,0.0011402078055624942
2008-06-25,-0.014529205227511131,-0.0018095774522298436,-0.007618312566032849,0.005978661887439219
2008-07-02,0.003227849938475545,0.045949248642693764,-0.09470721883439336,-0.026186819428614574
2008-07-09,-0.04817842860949155,-0.042002644305946905,-0.00038758460012925863,-0.02476142630455435
2008-07-16,-0.019345433608293345,-0.019383759699436804,0.004083139124430616,-0.013950923403366539
2008-07-23,0.05233447152196644,-0.21024501293601072,-0.014726481382576977,-0.009622797376316446
2008-07-30,-0.06605874802160101,0.16762529858493627,-0.0009382944026752951,0.029276918384808327
2008-08-06,0.04024944147764679,-0.1544816639941145,0.012920256253075604,-0.02790493253080274
2008-08-13,0.00827983000869314,-0.05179369964901942,0.010460244682828818,-0.0013288269903328192
2008-08-20,-0.010736227531717803,0.02132865319060247,-0.01621983682532318,-0.007148248566279544
2008-08-27,0.009083849687028186,-0.0025234941948453875,-0.0038256704835626094,-0.005619560313269725
2008-09-03,0.020133510309265454,-0.16848504778283635,-0.03691332287971691,-0.05089287419509311
2008-09-10,0.005968362251735075,-0.008627884814550069,-0.08705162399751193,-0.07305736104729259
2008-09-17,-0.07643110283415867,0.05767980722428169,0.044761198850108076,0.009467719554179646
2008-09-24,0.02094428739634713,0.012295045753269548,0.031224606347386608,0.04138600464256622
2008-10-01,0.039199474928858946,0.03103045442504121,-0.05142515141445592,-0.0676651119670628
2008-10-08,-0.028748430816254333,0.042331568336026915,0.10220649746964607,-0.060516223524563345
2008-10-15,-0.015094688357897304,-0.04722207801305074,0.0584406953521477,-0.018164826798585554
2008-10-22,-0.02841031804232376,0.11282773129048046,0.03760382887201662,0.027106324237207168
2008-10-29,-0.03397999638807057,0.06860093457250438,-0.06896013839062902,0.0358801362999282
2008-11-05,-0.027656390373543505,-0.07811473770101299,0.06982993708475874,0.09764273115513677
2008-11-12,-0.08937369062385868,0.16523162196639185,-0.06037230454833872,-0.0202197689318116
2008-11-19,-0.054051993995529374,0.10393942432624734,0.04407693132788101,-0.013106225670326335
2008-11-26,0.12284782174566335,-0.21371905291954887,0.0712981600249282,0.14062920259471212
2008-12-03,0.009651720118501926,-0.0008949677957339718,-0.06133887401399338,-0.06401240642489434
2008-12-10,-0.05308063672536917,-0.15584782985146425,-0.008131541070557205,0.14601124782489155
2008-12-17,-0.007096269978283033,-0.09293606030668351,-0.009602058080568089,0.06621379060757432
2008-12-24,0.008036733699751997,0.09359823165660441,-0.03840452499103728,-0.019774091085811407
2008-12-31,0.002835579998637393,-0.11334834317294327,0.027640087873458417,0.028316102287850142
2009-01-07,-0.009022040341504348,-0.30201972062733445,0.0310723210224149,0.019414035958080673
2009-01-14,-0.012144221713489695,0.09300546342748814,-0.016178775156039812,-0.05165079077285423
2009-01-21,-0.020682716149252746,0.08074390339272468,0.029026922600998407,-0.0026755612400561936
2009-01-28,-0.016815602290033402,-0.029343850103022383,0.0065547459427787655,0.03122340441592522
2009-02-04,-0.08283981974418375,0.10350676863963275,0.05929865055887873,-0.02468762976103861
2009-02-11,-0.04041495388679734,-0.024550832966689678,0.04084429201340027,0.06580057363484747
2009-02-18,-0.06316753745868874,0.12462863393797607,-0.009920178253032702,0.015919738368457677
2009-02-25,-0.07440496103754589,0.13447131061298537,-0.013550977376846785,0.01221585757777821
2009-03-04,-0.09092089036403772,0.039991511500921686,0.022355652773030484,0.1150173454483324
2009-03-11,-0.04970558366795082,-0.07768816639722081,0.03165494493012302,0.04052282369095189
2009-03-18,0.35136478154023487,-0.08773910032175328,0.027929754146477866,-0.10881796157310981
2009-03-25,0.08114385586367732,-0.2200470659618941,0.01125338659743453,0.013812947089820157
2009-04-01,0.008776553088089514,0.023941184839751516,-0.09581351270084917,0.03209982799715651
2009-04-08,0.06180905337799351,-0.20154164097337698,-0.061988704142170586,0.04004682522767822
2009-04-15,0.0807041970738871,-0.18516270144213917,-0.009369566423327397,0.06838094629885748
2009-04-22,0.05496921551126222,-0.06458401660366972,0.025091536157693075,0.04286704788348511
2009-04-29,0.03895914616771911,-0.03715715764611826,-0.06288236586908683,-0.030064460447024943
2009-05-06,0.06176174314379894,-0.2906395876825191,0.005491001183745233,0.09714508832080954
2009-05-13,-0.07355016214977123,0.05458048553503801,-0.003094780695304388,-0.03353147521829203
2009-05-20,-0.012065117046926283,-0.08900048779169978,-0.012308517184528791,0.022024494641743227
2009-05-27,0.031112639047279855,-0.0014210987698069387,-0.003263322741577146,0.0089478772007258
2009-06-03,0.02541212653242196,-0.07466911473542383,-0.0031813715653971897,0.007846241957202682
2009-06-10,0.00504792438854592,-0.14774995667585142,0.015883122434286558,0.05451323616320579
2009-06-17,0.017491438567769052,0.09433328893947214,0.0014188370025416813,-0.02258085271011273
2009-06-24,-0.0246227985393489,0.07974227104269434,0.016425235948187792,-0.016629479486025167
2009-07-01,0.027052585676366085,-0.0071189244176730684,0.011913797204650585,-0.01800325917889033
2009-07-08,-0.08878999182831963,0.1090171354382492,0.03153827743708325,-0.06046349818863757
2009-07-15,0.10660684902255049,-0.12282073645887151,-0.01526396298612977,0.06247976779827374
2009-07-22,0.04587463080263196,-0.02498142584082212,-0.028175505721490225,0.0342195608391947
2009-07-29,-0.030969755778425097,-0.0005215043685195334,-0.01575593004584194,-0.04094085997291563
2009-08-05,0.10095573192793084,-0.1472602660620096,-0.026406990350634794,0.08848362756595954
2009-08-12,0.035839522353089064,-0.016222453703341983,-0.007897901009481685,-0.013897585321851778
2009-08-19,-0.01163154134330853,0.022252039286289098,0.010526974788441062,-0.01937897514506657
2009-08-26,0.03967327497119805,-0.006265199979202149,-0.006524485286027688,-0.0029361006120284805
2009-09-02,-0.025374289441592045,0.017904083945141168,0.014976415993810416,0.003140409304669002
2009-09-09,0.05866970529574896,-0.09036045276861077,0.012541292290415212,0.029734350127095504
2009-09-16,0.09687523647366983,-0.1823361900906945,-0.023306042523112025,0.025597339391625475
2009-09-23,-0.025810214010695835,0.016379984587166663,0.027196153301987797,-0.014737257528159912
2009-09-30,-0.016081619565013507,0.038477523354242676,-0.005546503753049094,-0.012649442385740936
2009-10-07,0.008042822545355256,-0.0006376394581268756,0.012502386571788565,0.02273199074326121
2009-10-14,0.0573391436126598,-0.04850690878818973,-0.019098383873311794,0.017988845597296577
2009-10-21,-0.006494218853135823,-0.010736161066837033,0.018097629858917073,-0.0011735068022045653
2009-10-28,-0.062131772654574084,0.0873078554060156,0.008911830501375076,-0.06230230789128174
2009-11-04,0.005807894225246611,0.0429440808684376,0.014482420561579206,0.028783554485161046
2009-11-11,0.007124101531673879,0.04634814443819549,-0.0016039661850920928,-0.0057734702907871055
2009-11-18,-0.024351461873057187,0.007621245082098081,-0.006922711171897639,0.009979987970854844
2009-11-25,-0.002748988540324493,0.015904976503200805,0.013457254448125407,0.009349795393524006
2009-12-02,0.008721448512092722,-0.0032422870716566415,0.003403642164989896,-0.016377887371712516
2009-12-09,0.00413404574743291,-0.04769268711531452,0.03510849471238426,-0.0030981777175868074
2009-12-16,0.03690982308886909,-0.017665377051802232,0.0013907830565801325,-0.00433402837572866
2009-12-23,0.032301396663567836,-0.022411430628550798,0.0023723165032013133,-0.009249059377241743
2009-12-30,-0.008452082103870575,-0.012525878862993858,0.00494866366216906,0.0010901354834645868
2010-01-06,0.04267679156275882,0.061752114526030175,-0.05275817379761346,-0.007181828875185165
2010-01-13,-0.029494125327507472,-0.03691170005727851,0.01971129985707958,0.0018752520134958954
2010-01-20,-0.0076615734347920544,-0.02999340085857727,0.039859176768340554,0.015050307351268062
2010-01-27,-0.04438936256617888,-0.06303458771908022,0.0506638805280475,0.010708229970906182
2010-02-03,-0.0033416206447168407,-0.014808699425836801,0.041495512955157035,0.037784494936462146
2010-02-10,-0.014859048344256501,0.015163114020073122,-0.00535427395890058,0.01064227183971191
2010-02-17,0.028266256915825662,0.042047687870276865,0.03958921828959054,0.028969328262477646
2010-02-24,-0.00593744059334367,-0.002028959097505054,-0.016326498881094335,-0.014367163625094912
2010-03-03,0.02076827521970405,0.05341660603225224,-0.006560967333360448,0.05336762953047065
2010-03-10,0.038864677833727025,-0.011607794865597001,0.00654715241267817,-0.0005015036976153062
2010-03-17,0.003859557243080465,0.027888260431502623,-0.01446570386677002,0.0007267250452712634
2010-03-24,-0.029182262775400543,0.0033476328009351877,-0.008399178980992971,-0.02247465562155065
2010-03-31,-0.0031393426581477098,-0.025248526476388155,-0.0021733845100905804,0.017254590098393523
2010-04-07,0.05376940950565386,0.04923039282714131,0.020372274584817364,0.03352292001954087
2010-04-14,0.03827278182576279,0.02991012406190162,-0.0010424346326634044,0.01019495187963734
2010-04-21,0.007730174733652721,0.0030085476434104537,-0.0095324648353868,-0.029350312841907963
2010-04-28,0.0223941990196775,0.03731699636085322,0.016724439203590385,0.00499048515775728
2010-05-05,-0.040591139355810296,-0.03568394644136416,-0.02152137141134962,-0.021839671398576583
2010-05-12,0.019912995468578616,0.03447629263524257,-0.023311623539473577,0.007955526168059203
2010-05-19,-0.0645623169118715,-0.09008856086863584,-0.020292604318380498,-0.008850624315914601
2010-05-26,0.028038501148492656,0.044502645795108424,-0.0020310707517343304,-0.008785503859228744
2010-06-02,-0.005601974930974748,0.042430232906543054,0.030996013207362026,-0.0117485100831548
2010-06-09,-0.022084883298564492,-0.01950806344863077,0.05288621499853157,5.7677245864862225e-05
2010-06-16,0.05972679891901744,0.030512706155106845,-0.05206364783262528,0.006735406958457257
2010-06-23,-0.04524220544439601,-0.007955002744407427,-0.009816676113147512,-0.008313729829522904
2010-06-30,-0.04173687892208617,-0.003917356079712109,0.026450608683081717,0.004245018455726356
2010-07-07,-0.017346189606415686,-0.016795772754033895,0.005059541846838017,-0.012867412723794519
2010-07-14,-0.0065655653058374515,-0.07906167602257914,-0.024340626472206334,0.01741465207572757
2010-07-21,-0.021552073430696247,-0.04845043500996489,-0.012609677219460106,-0.02682706438898029
2010-07-28,0.027768549546606156,0.019811072404668496,-0.030033182260964658,0.01473337638827555
2010-08-04,0.011050475568894241,0.026323992889540467,-0.035097000644078134,0.017652735352304976
2010-08-11,-0.01554868590663416,0.02555558482585342,0.037106787384895853,-0.02806326441268068
2010-08-18,-0.00178850449136915,0.027246431397278968,-0.01345068416770948,0.004048948400466663
2010-08-25,-0.009116238391479247,-0.012233463776964798,0.049904613833943616,-0.032476967631881085
2010-09-01,0.013555538940134424,0.02791606869733911,-0.015644349779998144,-0.006331292142313129
2010-09-08,-0.004252266140050912,-0.0018228840418558628,-0.018045951222158543,0.016733057431307923
2010-09-15,-0.0036358669318377473,-0.013545334383188076,-0.005080753470956722,0.0049320144253535945
2010-09-22,-0.02315193367703211,0.01000964786050523,-0.021756392748584038,0.013960999561008207
2010-09-29,0.011640583492079333,-0.0048409088341917796,-0.014872010856506197,0.014970141115489732
2010-10-06,0.011302723473406134,0.007532598106995914,-0.011331095466715062,-0.006383091790155533
2010-10-13,-0.004264656499707035,-0.009516418547768551,0.004658466887025682,0.010913584213896155
2010-10-20,-6.47658992946362e-05,-0.019977531435400014,-0.0026266959702153352,-0.005886003090241686
2010-10-27,-0.013739355338028046,0.016904290321113687,0.0007372704044363134,-0.013487261170117167
2010-11-03,0.00035990569426267056,0.0045649019715748446,-0.012799858217382491,-0.0022863590059926985
2010-11-10,0.02597770536498566,0.01441240022280359,-0.04453408773861919,0.04394530650269616
2010-11-17,-0.0022583164344972817,0.013119696412716934,0.0020833907258686786,-0.02114790217998212
2010-11-24,0.0015943782814142153,0.03469898650699663,0.0015104494345486337,0.015677305183011338
2010-12-01,0.01111452610219734,-0.014272344913847492,-0.010305365999444364,-0.004893074740503286
2010-12-08,-0.0099022255619874,-0.01089180936240639,-0.020929015057721358,-0.003255865031501274
2010-12-15,-0.012197065915856266,-0.013156461970183605,0.007158498136441581,-0.001546016174627434
2010-12-22,0.03551436563098347,-0.011828936348120926,-0.005896697763130709,0.014223023165945637
2010-12-29,0.008571017195482459,-0.008818655444626601,-0.006446387134356727,0.00538921346770801
2011-01-05,0.00684638902486104,-0.01809709110982482,0.025302957294292487,-0.008592382393549175
2011-01-12,0.031983122718864554,-0.019377486401715244,0.006494291205559968,-0.007424379012518779
2011-01-19,0.006775217473761304,-0.006190782487959394,0.019479197495694725,-0.026473657334196987
2011-01-26,0.01044098743246293,-0.013296158010806794,0.006430548650947026,-0.004836598516691052
2011-02-02,0.022756021965130904,0.04397663816956604,-0.0027816759491711214,0.027992942968989513
2011-02-09,-0.009075741287630097,0.009907109802840272,0.014935029846069793,-0.023290351027000295
2011-02-16,0.014349808628071878,0.05502796360322114,-0.02190397051916057,-0.0022327400208100416
2011-02-23,-0.024082498580759747,0.009216125584416599,-0.04152346910238742,0.004203301327069479
2011-03-02,0.00977953293486859,0.0187771755542333,0.014071913783719043,-0.007746686705191739
2011-03-09,0.012615726405852753,0.0007844874286772369,0.019792930572366037,0.007508605187342733
2011-03-16,-0.006215714559072234,0.011991153654356757,0.0011192423203369647,0.005336592443459652
2011-03-23,0.003356275197728166,0.04796405083647322,-0.019639364288255346,-0.015305908024054064
2011-03-30,0.01263294007967546,0.02075788744616675,-0.004202227967378236,0.015803278701833335
2011-04-06,-0.004419007793226032,0.0007259487007124097,0.012183791550398209,0.005861239462551497
2011-04-13,-0.02773988444825814,-0.035849535712638436,0.026422951340766575,0.01653668349074081
2011-04-20,0.012157622407435795,-0.006243163793381697,-0.00702543219537265,0.0009854354398852391
2011-04-27,0.00501190240403749,-0.030439661576536842,0.006992811142491093,0.015178755162577608
2011-05-04,-0.03206800752756073,-0.012900288870962947,0.041787820975494556,-0.004885191066975627
2011-05-11,0.02291383549531055,0.014380349018945634,0.028189610310823156,-0.0075886242345925125
2011-05-18,-0.02096867045472612,0.008487044301235775,0.00428162325306033,0.016470399783967915
2011-05-25,0.0005897241163934988,0.03924781373693428,-0.0197662982119288,0.007037358118877578
2011-06-01,-0.008357585534564964,-0.0018574633400315881,0.006377340087380644,0.0012362129104983577
2011-06-08,0.008413292256797225,0.07013439295499779,0.0347691396396,-0.015499864343623874
2011-06-15,-0.019953055814508375,0.006992441516786232,0.009501188485316621,0.026407665949658352
2011-06-22,0.017309326172563522,0.00927358898428276,-0.021402584376366808,0.007831725111911395
2011-06-29,0.007800388128810481,0.02205226474070608,-0.004821344123992179,-0.0008834811877770007
2011-07-06,0.0013797726810507276,0.023908743487763763,0.011035869031013605,0.009591937069746707
2011-07-13,-0.009143476626328386,-0.01568613008750621,0.003021204644213767,0.008650554047064437
2011-07-20,-0.014786456971413555,0.04493551329383825,-0.02459970973773697,0.017145927633222077
2011-07-27,-0.01058086726604846,0.004305915888996249,-0.0005163911042545561,0.008872830540955156
2011-08-03,-0.0033696747344750533,0.02900269053465373,0.04213394021097097,0.01122708603432582
2011-08-10,0.019959731469717246,0.01156968520277013,0.05298783781640115,-0.004262789554646956
2011-08-17,9.571787801923581e-05,0.016271053722053952,-0.011347945679099684,0.005011450874285735
2011-08-24,0.0022373355947149292,0.002635259149356327,0.02302854086814381,-0.004133562453751948
2011-08-31,0.005299027598387206,0.033856471179053604,-0.020240396272963014,0.027204214005288156
2011-09-07,-0.014523872560222355,0.05041435020789899,0.003268804079212288,-0.004134946697823039
2011-09-14,0.012241719573718871,-0.04107885899573706,-0.0005356076973091345,-0.03651437910489481
2011-09-21,0.022562729173736647,-0.010144690228403929,0.00678662297537207,-0.0991557901725632
2011-09-28,0.026908740814229642,0.002607519084775037,0.00696303579288873,-0.07010929478476605
2011-10-05,-0.012755747344512607,-0.027605664884257624,0.005928158587030196,-0.033885389861511905
2011-10-12,0.0022689596576952603,-0.014756077063099775,-0.013876054642657384,-0.009916137248614426
2011-10-19,0.015088405242410296,-0.05301426011781576,0.006141136008461537,-0.0015912814364951273
2011-10-26,-0.024123494407034485,0.03206680574626883,-0.013737550996658562,0.006586712275377198
2011-11-02,0.019711843408474598,-0.05419918902763127,-0.018166234514454677,0.016219234568938652
2011-11-09,0.023560628266326444,0.028384106139801205,0.008917060654567158,0.013046813639190167
2011-11-16,-0.026813198670442524,0.012646249888347942,-0.002463767318508706,0.004525775949211876
2011-11-23,-0.018677573542482735,0.060868433149743426,-0.07734916242191563,-0.023185867694003784
2011-11-30,-0.012150657016585173,-0.015369616588712665,0.07964419189893826,0.02628064881161976
2011-12-07,0.0021273928934145516,-0.021152974547089816,0.01001074306918435,-0.02580475036739936
2011-12-14,0.004296570962612392,0.05217278459053237,0.0006063848751260772,-0.01306675858238044
2011-12-21,0.0005834195130775266,0.051723175589553,-0.015978552329896097,-0.022543407334436768
2011-12-28,0.008953992506935605,0.0106090258743343,-0.007390318516154055,-0.019475952525314005
2012-01-04,-0.02223673614036764,-0.07127221361318298,0.028594879647776614,0.045629684735032094
2012-01-11,-0.02354292702385931,-0.20769259872581985,0.03616689532050322,0.008929211093463256
2012-01-18,0.010022612281748835,0.035309905570459155,0.024795918390780713,-0.007957567145992193
2012-01-25,-0.014546735960258636,-0.04119431756535079,0.012664550842320236,0.020512689121968894
2012-02-01,-0.009910084978513254,0.008977243356471194,0.018921843386017885,-0.009155936086364091
2012-02-08,-0.0035059650236800577,-0.034138898771094536,-0.0067872923480976795,0.011995586382870896
2012-02-15,-0.016213719574062115,0.045480754441255385,-0.05392826792687527,-0.04010018807791564
2012-02-22,0.0010245070016102562,0.040030214721397776,0.02375940371070639,0.018991154399378027
2012-02-29,-0.014675005982687044,0.054820258316039115,-0.03899774066493073,-0.02645793147507719
2012-03-07,0.017407825378999188,0.047042979362847556,-0.05570800742040202,0.0032044824726029427
2012-03-14,-0.012662791466048387,-0.017322698759191405,-0.027904234683262162,-0.00847320433331471
2012-03-21,-0.016349662794872065,-0.0074752409715134645,0.045329686775745705,0.012459481695877715
2012-03-28,-0.00715655880524438,0.04045043080599927,-0.05207967214941781,-0.00015984304118849164
2012-04-04,-0.018941979884428736,0.02296935520821802,0.00893395431809579,0.0036421083754336683
2012-04-11,-0.007470060693504969,0.026957726092379262,0.0034496778893911943,0.0022848493020614646
2012-04-18,0.005555728774887865,-0.00663114729470163,-0.0006911170703097162,0.005652444040482006
2012-04-25,0.008731598211777727,-0.11534169656911282,-0.018528234809243767,-0.016557864154109238
2012-05-02,-0.013210751289883813,0.02449352527795668,0.020914271675975003,0.018224058508776803
2012-05-09,0.01216047041775222,0.006808452775304202,0.014722506243384795,-0.013020119081520344
2012-05-16,0.005768938531106037,0.10234126753885318,0.05661134148719642,0.003605636967550211
2012-05-23,0.01873595685927463,0.008679905815234291,-0.021489165386120973,0.002150507066418854
2012-05-30,0.009119097959587888,0.044933819778296386,0.010357456489657819,0.0013250344878371631
2012-06-06,0.040322465357096965,0.01756134373079851,0.012413050794884037,0.001733078625420271
2012-06-13,-0.013304189712764319,0.05404724557685327,0.017513132235509196,0.010246502004528278
2012-06-20,-0.020490684052965856,-0.04060010883372689,-0.01290115137121333,-0.001004140597485357
2012-06-27,0.021808536685165494,0.03398273087146857,0.010888623176428122,0.005941220584362635
2012-07-04,-0.005217591802826424,-0.08234841742264984,-0.04042209382598967,0.011421143526025964
2012-07-11,-0.029956265755774945,0.07140604117914766,0.04517847153846337,0.004698569848909751
2012-07-18,0.014769403922005287,0.01558795193697912,-0.029587069783913286,0.021330738686840423
2012-07-25,-0.0015994848402830948,0.05755261318136094,0.02564901392188956,0.0036173921712712963
2012-08-01,0.031187549514549787,-0.05690298994864181,-0.02648938703185586,0.006439416067789593
2012-08-08,0.01335982919592477,-0.05114000669951198,-0.01923017807305854,0.002226812595746832
2012-08-15,-0.0018672880662648807,0.008207244436809983,-0.0046112294992373655,-0.00404951432099175
2012-08-22,0.023292089203855212,-0.03147250574772453,-0.010978213961786696,-0.0006222439584029384
2012-08-29,-0.012656463734608738,0.05325390023599228,0.0057843071003049265,-0.0020824521025221755
2012-09-05,0.0037132681924050477,0.04427738884073466,-0.00860821333920464,-0.018164907136563116
2012-09-12,0.06347865434756297,-0.117491291495792,0.023936400091435543,0.07673500620064469
2012-09-19,-0.026295981011858725,-0.01445016648536623,0.0340351554109394,0.022446751772810573
2012-09-26,-0.01825411564850903,0.06826982638988596,-0.015305879661438718,-0.048184216570058676
2012-10-03,-0.022035873629709435,0.032835530113437164,-0.009987092830581709,0.0011723018872466708
2012-10-10,0.0054901307914007064,-0.036308228407502495,0.017755374601668646,0.0007091037704820983
2012-10-17,0.014202091692449192,-0.07008322585748192,0.013970022760198715,0.012542517564574685
2012-10-24,0.0088880283687977,-0.0009919002585234427,-0.011211761437676965,0.0021763440957639144
2012-10-31,0.01592761591675796,-0.009192851082865938,0.00133779448193176,0.0026973339307230244
2012-11-07,0.0006883897904954653,-0.0068348044623305175,-0.011453679441685228,-0.03629819996065291
2012-11-14,-0.015183046723429381,0.09133468075943978,-0.04160744669938004,-0.04889648628908972
2012-11-21,-0.023823284120016004,0.044111410773278605,-0.004998604045826215,0.019097998942836057
2012-11-28,0.0035517277260907337,-0.027827049824196412,-0.019505640306165955,-0.003657241030019201
2012-12-05,0.024221623497042453,-0.06348183225857922,-0.02318957548828334,-0.042566094672274436
2012-12-12,0.011218016983415317,-0.03610352017260806,-0.01670706532502253,0.025673222152108384
2012-12-19,0.03610887721682497,-0.0379876766292577,0.008056020901614242,0.00989277061967
2012-12-26,0.012059567908962659,-0.010197810523765387,-0.006121191680206016,0.01067328011219704
2013-01-02,-0.004962302624045643,0.0056160971229198345,0.015443017099688993,0.011946997860223702
2013-01-09,-0.012677241364384742,-0.032501315732148775,-0.0011472408389675494,-0.02688916453824014
2013-01-16,-0.00419441789703737,0.02052136113904513,-0.009944374911721045,-0.00765097149913789
2013-01-23,0.02050788480475914,-0.015235100637094243,-0.0026701568295295613,0.00822849116939569
2013-01-30,0.03678341855681685,0.06496321873168147,-0.017367152290964694,-0.04902885969620288
2013-02-06,0.007565697354434669,-0.006414579730161539,0.0024872135408455843,0.0027857154375774008
2013-02-13,-0.000493514889694676,0.071606495772967,0.012103562406702958,-0.006215514545839914
2013-02-20,-0.016696235994849408,0.0209267796005006,0.017866299734719215,0.015666668870227912
2013-02-27,-0.008075249042176708,0.07090081967624598,-0.018225558869438666,-0.020879380668147283
2013-03-06,0.005596417782447589,0.05127252263401597,0.013315094635675241,0.0057136894580099296
